Kategorie,Anzahl 2015,LWQ 2015,Anzahl 2014,LWQ 2014,Anzahl 2013,LWQ 2013
bis 29 qm,13,0.45,10,0.09,25,0.85
30 - 49 qm,53,0.39,30,0.12,46,0.35
50 - 69 qm,68,0.22,48,0.12,97,0.31
70 - 99 qm,124,0.33,86,0.23,118,0.32
100 - 149 qm,70,0.43,48,0.3,61,0.38
150+ qm,33,0.54,23,0.38,14,0.23
