Jahr	Auslastung	Mit ausserkantonalen Tagesgästen	Ohne ausserkantonale Tagesgäste
2011	99.8	45715	44410
2012	103.3	47372	46212
2013	92.8	44976	43073
2014	90.8	43558	42005
2015	86.0	36914	35506
2016	88.2	36054	34587
2017	82.4	33692	31965
2018	82.4	33229	31247
2019	84.7	32837	30984
2020	62.9	24704	23528
2021	67.7	26557	25279
2022	65.2	25579	24480
