Kategorie	Sehr wichtig	Eher wichtig	Eher unwichtig	Sehr unwichtig	Weiss nicht	Keine Angabe
Sauberkeit	1392	559	66	5	6	26
Öffentliche Sicherheit	1523	422	55	11	16	27
Luftqualität	1447	493	62	12	9	31
Abfallbeseitigung	1388	552	69	6	5	34
Einkaufsmögl. am Wohnort	1420	511	75	14	10	24
Grünanlagen, Parks	1435	492	57	16	12	42
Gesundheitsversorgung	1381	542	71	13	11	36
Verkehrssicherheit	1317	574	92	18	15	38
ÖV-Angebot	1317	574	92	18	15	38
Lärmsituation	1253	610	123	28	9	31
Einkaufsmögl. im Kanton	1127	633	199	34	17	44
Gebäude, Strassenbild	851	899	192	37	32	43
Kulturangebot	849	828	260	48	28	41
Wohnungsangebot	1022	646	203	53	78	52
Angebote für Jugendliche	792	765	235	107	105	50
Behinderteneinrichtungen	787	745	269	105	105	43
Senioreneinrichtungen	749	773	275	122	97	38
Barrierefreiheit	740	759	321	84	101	49
Quartierleben	638	854	396	87	31	48
Arbeitsplatzangebot	818	663	306	111	91	65
Schulen, Bildung	1038	377	175	240	143	81
Sportanlagen	631	760	441	121	47	54
Zusammensetz. Bev.	581	790	433	125	85	40
Kinderbetreuung	613	360	290	445	250	96
