	In der Schweiz geborene Schweizerinnen und Schweizer	In der Schweiz geborene Ausländerinnen und Ausländer	Im Ausland geborene Schweizerinnen und Schweizer	Im Ausland geborene Ausländerinnen und Ausländer	Total
2015	88.27	85.542	85.43	74.418	85.5
2016	90.888	85.667		75.316	87.2
2017	88.959	87.381		70.585	85.4
2018	90.501	81.864		71.301	85.3
2019	89.2	84.837		71.867	85.2
2020	88.101	80.835		73.465	83.9
2021	87.787	86.89		76.396	85.4
