JAHR	Pestalozzi	Kannenfeld	Landskron	Lysbüchel	Friedmatt
2005	2	2	17		
2006	1	1	16		
2007	2	2	17	1	
2009	1	2	14	1	1
2010	1	2	13	2	
2011	1	1	14	2	
2013	2	1	11	1	
2014	2	1	2	1	
2015	2	2	3		
2016	2	2	3		
2017	1	3	4		
2018	1	4	4		
2019	3	5	4		
2020	3	7	2		
2021	3	10	3		1
2022	3	1	3		1
2023	2	1	3		1
