Jahr	Wohnen Pestalozzi	Wohnen Kannenfeld	Wohnen Landskron	Wohnen Lysbüchel	Wohnen Friedmatt	Wohnen Basel	""	Arbeiten Pestalozzi	Arbeiten Kannenfeld	Arbeiten Landskron	Arbeiten Lysbüchel	Arbeiten Friedmatt	Arbeiten Basel
1995	206867	122788	300483	94705	204341	9840504		27401	15839	70513	888322	221567	8094529
...													
2005	217628	127433	304106	73629	226783	10225398		26259	16393	73264	778011	260794	8332068
2010	214130	124971	322492	102225	226944	10258081		26359	16353	71766	788487	280111	8441762
2015	214130	124557	323162	130309	235362	10521765		26359	16353	71686	738844	284291	8409706
2020	198710	118836	306827	104989	198281	10088260		46255	22672	73620	695035	303010	8706729
2021	198045	117733	305270	104988	198467	10123226		46920	23103	75177	693764	297694	8729267
2022	197501	118525	307378	117226	196345	10194081		46424	23103	75177	693764	298901	8862981
