JAHR	FAMI-Quote St. Johann	PV-Quote St. Johann	FAMI-Quote Stadt Basel	PV-Quote Stadt Basel
2011	2.0	17.3	1.3	14.2
2012	2.3	17.8	1.6	14.6
2013	2.7	18.0	1.8	14.7
2014	3.1	18.1	2.0	14.7
2015	3.2	17.8	2.1	14.2
2016	3.5	18.5	2.3	14.8
2017	3.6	18.7	2.4	15.0
2018	3.5	18.6	2.4	15.2
2019	3.5	20.0	2.4	16.6
2020	3.6	21.2	2.4	17.0
2021	3.6	21.6	2.3	17.2
2022	3.3	21.0	2.2	16.5
2023	3.3	20.9	2.2	16.2
