Jahr	Stadt Basel	Riehen	Bettingen	Kanton Basel-Stadt	Wohnsitz ausserkantonal/im Ausland
2020	6.30	5.52	4.52	6.20	6.66
2021	6.44	5.71	4.77	6.35	6.64
2022	6.48	5.98	5.58	6.41	6.33
2023	6.41	6.01	5.89	6.36	6.38
2024	6.47	6.23	5.80	6.43	6.40
