Jahr-Halbjahr	Unter Wohnschutzgesetzgebung fallende Projekte mit Schlagwort "Umbau/Sanierung/Renovation"	Andere Projekte mit Schlagwort "Umbau/Sanierung/Renovation"
2018-H1	50	48
2018-H2	62	59
2019-H1	60	53
2019-H2	57	49
2020-H1	54	55
2020-H2	52	64
2021-H1	81	74
2021-H2	83	81
2022-H1	113	48
2022-H2	26	55
2023-H1	27	61
2023-H2	33	50
2024-H1	39	53
2024-H2	35	33
