Jahr	Neubau innerhalb Arealentwicklungen	Neubau ausserhalb Arealentwicklungen	Neubau von Genossenschaften (in- und ausserhalb Areale)
2005	109	192	0
2006	0	353	0
2007	0	120	0
2008	0	201	0
2009	331	137	0
2010	166	206	0
2011	99	252	21
2012	0	268	0
2013	0	177	14
2014	114	255	0
2015	603	185	0
2016	242	170	9
2017	75	294	111
2018	336	471	173
2019	581	284	53
2020	292	315	43
2021	616	237	279
2022	168	734	92
2023	605	173	321
2024	27	124	41
2025	0	225	38


