Jahr	Kantonale Unterschutzstellungen
2010	0.095
2011	0.095
2012	0.095
2013	0.095
2014	0.095
2015	0.095
2016	0.095
2017	0.095
2018	0.09
2019	0.09
2020	0.2
2021	0.2
