	2013	2022
Altstadt GB	28235045	36315459
Vorstädte	47786997	90211975
Am Ring	72947416	83997543
Breite	38985747	44530521
St. Alban	100447751	123163719
Gundeldingen	80657985	99434737
Bruderholz	97657316	114036045
Bachletten	90277478	108589210
Gotthelf	36239981	40312217
Iselin	61632729	66723881
St. Johann	67931704	83648009
Altstadt KB	12522598	15623117
Clara	16170181	20935261
Wettstein	32885233	48259437
Hirzbrunnen	36826898	44770281
Rosental	16083192	33798110
Matthäus	57547947	64097343
Klybeck	18603475	18513575
Kleinhüning.	8275491	7611970
Riehen	149132357	179442340
Bettingen	8734246	17341467
