	Angenehm	Eher angenehm	Eher unangenehm	Unangenehm	Weiss nicht	Keine Angabe
Total	156.30263	367.336	424.08791	347.19357	16.85595	255.19853
.
Nettohaushaltseinkommen						
<3 000 Fr.	20.73164	41.71743	57.15992	59.41924	8.29616	5.97062
3 000-7 499 Fr.	64.44139	150.78835	216.95803	186.81818	4.12443	8.50927
>7 499 Fr.	86.81038	205.92706	203.45919	146.38599	5.24804	9.7786
Wahlkreis						
Grossbasel Ost	54.48166	136.15591	149.40669	120.37458	6.23696	87.18544
Grossbasel West	69.09451	156.26613	217.47201	181.82826	6.22341	126.39669
Kleinbasel	45.35033	92.0711	110.66177	120.75063	16.70922	101.48236
Geschlecht						
Männlich	79.30375	180.92534	225.41231	169.16527	15.94933	188.0248
Weiblich	88.19233	203.5678	250.49181	246.36402	12.50504	127.0397
Altersgruppe						
18-29 Jahre	20.72943	47.72997	58.74193	66.43838	10.10681	83.68962
30-39 Jahre	34.06078	54.03965	82.20378	65.44483	6.88837	89.55303
40-49 Jahre	27.73076	81.16103	84.62659	83.49505	4.3327	65.3063
50-59 Jahre	28.86058	58.68337	62.64423	63.7731	0.78107	35.59642
60-69 Jahre	32.13802	67.77696	82.55817	78.03819	3.13829	18.36828
>69 Jahre	25.40694	75.10217	106.76578	65.76392	3.92234	22.55085
Staatsangehörigkeit						
Schweiz	121.88227	274.18355	343.31989	281.79451	17.95841	119.66676
Ausland	47.04424	110.3096	134.22059	141.15896	11.21118	195.39773
Haushaltstyp						
Single-HH	51.84053	101.94749	155.88071	129.64783	9.90761	68.9034
Übrige HH ohne Kinder	88.9625	191.26098	232.16542	204.32556	11.4255	146.73425
HH mit mind. 1 Kind	28.12348	91.28468	89.49434	88.98008	7.83648	99.42685


