Handlungsbedarf,Anzahl Einwohner,Anzahl Beschäftigte,Betroffene Personen,Anzahl Beschäftigte VZÄ
Hoher Handlungsbedarf - Fokusgebiet,107610,121643,229253,96685.6
Situation Verbessern,58473,40926,99399,32422.6
Situation Erhalten,34313,14786,49099,10598.9
übriges Gebiet,1409,12210,13619,8681.5
