""	"15-24 Jahre"	"ab 50 Jahre"	"Total"
"2008-01"	0.034	0.027	0.031
"2008-02"	0.035	0.026	0.031
"2008-03"	0.033	0.026	0.030
"2008-04"	0.031	0.025	0.028
"2008-05"	0.030	0.026	0.028
"2008-06"	0.033	0.026	0.029
"2008-07"	0.037	0.025	0.029
"2008-08"	0.037	0.024	0.028
"2008-09"	0.039	0.024	0.029
"2008-10"	0.039	0.026	0.030
"2008-11"	0.041	0.026	0.031
"2008-12"	0.041	0.029	0.034
"2009-01"	0.042	0.029	0.035
"2009-02"	0.042	0.030	0.035
"2009-03"	0.040	0.029	0.036
"2009-04"	0.040	0.028	0.036
"2009-05"	0.040	0.029	0.036
"2009-06"	0.043	0.030	0.037
"2009-07"	0.050	0.030	0.038
"2009-08"	0.051	0.029	0.038
"2009-09"	0.055	0.030	0.039
"2009-10"	0.056	0.031	0.041
"2009-11"	0.054	0.033	0.041
"2009-12"	0.056	0.034	0.044
"2010-01"	0.073	0.033	0.047
"2010-02"	0.069	0.032	0.046
"2010-03"	0.064	0.031	0.044
"2010-04"	0.061	0.031	0.042
"2010-05"	0.058	0.031	0.041
"2010-06"	0.055	0.030	0.040
"2010-07"	0.059	0.030	0.040
"2010-08"	0.064	0.030	0.040
"2010-09"	0.062	0.030	0.040
"2010-10"	0.061	0.030	0.040
"2010-11"	0.060	0.029	0.040
"2010-12"	0.060	0.031	0.042
"2011-01"	0.064	0.031	0.043
"2011-02"	0.061	0.030	0.042
"2011-03"	0.057	0.031	0.041
"2011-04"	0.049	0.028	0.036
"2011-05"	0.046	0.028	0.035
"2011-06"	0.043	0.029	0.034
"2011-07"	0.048	0.028	0.034
"2011-08"	0.053	0.027	0.034
"2011-09"	0.054	0.027	0.035
"2011-10"	0.052	0.027	0.035
"2011-11"	0.045	0.027	0.035
"2011-12"	0.046	0.029	0.037
"2012-01"	0.046	0.030	0.038
"2012-02"	0.047	0.030	0.039
"2012-03"	0.044	0.029	0.037
"2012-04"	0.041	0.029	0.037
"2012-05"	0.038	0.029	0.036
"2012-06"	0.037	0.027	0.034
"2012-07"	0.042	0.027	0.034
"2012-08"	0.050	0.027	0.034
"2012-09"	0.050	0.027	0.035
"2012-10"	0.050	0.028	0.036
"2012-11"	0.048	0.028	0.037
"2012-12"	0.049	0.030	0.039
"2013-01"	0.050	0.031	0.041
"2013-02"	0.048	0.031	0.040
"2013-03"	0.047	0.031	0.039
"2013-04"	0.045	0.029	0.038
"2013-05"	0.041	0.029	0.036
"2013-06"	0.036	0.028	0.035
"2013-07"	0.043	0.027	0.035
"2013-08"	0.049	0.027	0.035
"2013-09"	0.047	0.029	0.036
"2013-10"	0.047	0.029	0.036
"2013-11"	0.049	0.030	0.037
"2013-12"	0.052	0.031	0.039
"2014-01"	0.053	0.030	0.037
"2014-02"	0.049	0.030	0.037
"2014-03"	0.046	0.029	0.036
"2014-04"	0.041	0.028	0.034
"2014-05"	0.037	0.028	0.032
"2014-06"	0.035	0.028	0.031
"2014-07"	0.041	0.027	0.031
"2014-08"	0.047	0.026	0.031
"2014-09"	0.047	0.026	0.032
"2014-10"	0.045	0.026	0.033
"2014-11"	0.045	0.028	0.035
"2014-12"	0.048	0.029	0.037
"2015-01"	0.051	0.031	0.039
"2015-02"	0.048	0.030	0.038
"2015-03"	0.046	0.030	0.038
"2015-04"	0.044	0.029	0.037
"2015-05"	0.041	0.029	0.035
"2015-06"	0.040	0.029	0.035
"2015-07"	0.039	0.028	0.034
"2015-08"	0.048	0.028	0.035
"2015-09"	0.049	0.029	0.036
"2015-10"	0.047	0.028	0.036
"2015-11"	0.047	0.030	0.037
"2015-12"	0.045	0.031	0.038
"2016-01"	0.045	0.032	0.040
"2016-02"	0.048	0.031	0.041
"2016-03"	0.045	0.031	0.040
"2016-04"	0.046	0.032	0.040
"2016-05"	0.044	0.032	0.039
"2016-06"	0.042	0.031	0.038
"2016-07"	0.044	0.030	0.036
"2016-08"	0.049	0.030	0.037
"2016-09"	0.045	0.030	0.037
"2016-10"	0.045	0.031	0.037
"2016-11"	0.043	0.032	0.039
"2016-12"	0.043	0.034	0.041
"2017-01"	0.046	0.035	0.042
"2017-02"	0.045	0.034	0.041
"2017-03"	0.045	0.033	0.040
"2017-04"	0.042	0.032	0.039
"2017-05"	0.037	0.031	0.037
"2017-06"	0.036	0.030	0.036
"2017-07"	0.037	0.030	0.035
"2017-08"	0.048	0.029	0.037
"2017-09"	0.044	0.028	0.035
"2017-10"	0.042	0.029	0.035
"2017-11"	0.040	0.028	0.036
"2017-12"	0.040	0.029	0.037

