""	"Basel global"	"Bern global"	"Genf global"	"Zürich global"	"Basel kontinental"	"Bern kontinental"	"Genf kontinental"	"Zürich kontinental"
"2000"	107.59	105.18	106.99	113.61	126.61	108.47	124.96	141.95
"2002"	106.84	103.98	106.56	112.56	124.90	104.36	127.30	137.14
"2003"	104.86	101.92	105.50	110.11	117.89	100.23	123.21	132.72
"2004"	106.55	103.75	107.81	112.07	119.02	101.19	122.59	132.09
"2006"	106.63	104.37	107.71	111.35	117.16	104.84	122.24	130.31
"2008"	107.23	105.52	107.27	111.40	134.17	118.03	135.82	147.06
"2010"	107.86	106.32	107.93	112.55	134.88	120.08	134.97	147.71
"2012"	108.58	106.97	108.30	113.40	134.24	123.51	136.53	147.55
"2014"	107.97	106.19	108.47	112.59	133.62	119.40	136.77	146.71
"2016"	108.61	107.15	108.09	113.53	133.74	118.59	135.55	146.00
"2018"	108.37	106.96	108.45	113.47	133.33	115.57	134.82	146.43
"2020"	98.20	95.47	95.97	100.82	106.83	94.17	104.49	115.73
"2021"	103.20	100.64	102.09	106.08	121.26	106.03	118.74	132.84
"2022"	102.80	100.85	102.64	106.79	118.38	104.17	118.28	131.68

