jahr	AnzZimmerBez	bis 29 qm	30 - 49 qm	50 - 69 qm	70 - 99 qm	100 - 149 qm	150+ qm	Alle
2016	1 Zimmer	2967	7418	386	122	59	10	10962
2016	2 Zimmer		6175	17479	1506	161	22	25343
2016	3 Zimmer		145	13441	25049	1819	117	40571
2016	4 Zimmer			335	10312	7832	578	19057
2016	5 Zimmer			27	650	4774	1508	6959
2016	6 Zimmer und mehr				110	1823	3965	5898
2016	Alle	2967	13738	31668	37749	16468	6200	108790
