Jahr	Neubau	Neubauprognose	Entwicklung des Zehnjahresdurchschnittes gemäss Prognose
2005	301	0	0
2006	353	0	0
2007	120	0	0
2008	201	0	0
2009	468	0	0
2010	372	0	0
2011	351	0	0
2012	268	0	0
2013	177	0	0
2014	369	0	298
2015	788	0	347
2016	412	0	353
2017	0	400	381
