Jahr	Anzahl Genossenschaftswohnungen	Anteil in Prozent (rechte Skala)	Gesamter Wohnungsbestand
1990	9588	9.714088873579	98702
2000	9677	10.277733524507	94155
2012	10392	10.583131352221	98194
2013	10383	10.518371440438	98713
2013	467	16.064671482628	2907
2013	505	5.016390185755	10067
2013	1353	14.225633477026	9511
2013	39	0.706905927134	5517
2013	107	1.327378737129	8061
2013	7	0.529901589704	1321
2013	493	14.170738718022	3479
2013	626	16.534601162176	3786
2013	1319	31.374881065651	4204
2013	0	0	1174
2013	1422	15.957804960161	8911
2013	61	2.393095331502	2549
2013	922	18.986820428336	4856
2013	8	1.769911504424	452
2013	11	0.521574205784	2109
2013	598	14.750863344844	4054
2013	0	0	2772
2013	1046	15.530809205642	6735
2013	590	6.377688898497	9251
2013	504	8.845208845208	5698
2013	305	23.47959969207	1299
2014	509	5.047600158667	10084
2014	1321	31.067732831608	4252
2014	8	0.587371512481	1362
2014	111	1.385421867199	8012
2014	1367	14.374342797055	9510
2014	1047	15.603576751117	6710
2014	38	0.696480938416	5456
2014	616	16.365568544102	3764
2014	470	15.750670241286	2984
2014	594	6.470588235294	9180
2014	11	0.532172230285	2067
2014	307	23.780015491866	1291
2014	0	0	2798
2014	60	2.379064234734	2522
2014	493	8.769121309142	5622
2014	1416	15.981941309255	8860
2014	920	18.972984120437	4849
2014	491	14.004563605248	3506
2014	607	15.032194155522	4038
2014	0	0	1165
2014	7	1.495726495726	468
2014	10393	10.551269035532	98500
2015	109	1.374007311231	7933
2015	10359	10.549094686246	98198
2015	625	6.891608777152	9069
2015	500	8.979885057471	5568
2015	0	0	2765
2015	464	15.665091154625	2962
2015	1050	15.706806282722	6685
2015	41	0.755481850009	5427
2015	610	16.499864755206	3697
2015	1352	14.279678918462	9468
2015	503	5.023469489663	10013
2015	8	0.595238095238	1344
2015	0	0	1168
2015	1312	30.987246102975	4234
2015	599	14.997496244366	3994
2015	304	23.547637490317	1291
2015	909	18.79652605459	4836
2015	486	14.030023094688	3464
2015	7	1.495726495726	468
2015	12	0.582241630276	2061
2015	59	1.999322263639	2951
2015	1409	16.011363636363	8800
2016	160	2.011819439205	7953
2016	40	0.743218134522	5382
2016	1366	14.356279558591	9515
2016	682	7.575252693546	9003
2016	497	8.937241503326	5561
2016	303	23.543123543123	1287
2016	465	15.63025210084	2975
2016	558	5.582791395697	9995
2016	0	0	2807
2016	1038	15.62547041999	6643
2016	20	0.968992248062	2064
2016	603	15	4020
2016	7	1.521739130434	460
2016	945	19.476504534212	4852
2016	0	0	1182
2016	1424	16.183657233776	8799
2016	61	1.962676962676	3108
2016	482	14.040198077483	3433
2016	609	16.486193827828	3694
2016	1298	29.675354366712	4374
2016	8	0.588668138337	1359
2016	10566	10.730607519346	98466
2017	10588	10.762787671789	98376
2017	484	8.672280953234	5581
2017	19	0.915662650602	2075
2017	300	23.474178403755	1278
2017	0	0	2782
2017	84	2.694034637588	3118
2017	684	7.678491243825	8908
2017	156	1.971688574317	7912
2017	467	15.954902630679	2927
2017	1042	15.785487047417	6601
2017	41	0.758276308488	5407
2017	1426	14.78946276706	9642
2017	620	16.788518819388	3693
2017	1292	29.490983793654	4381
2017	561	5.628009630818	9968
2017	0	0	1182
2017	596	14.840637450199	4016
2017	7	1.511879049676	463
2017	8	0.603318250377	1326
2017	926	19.124328789756	4842
2017	1419	16.084788029925	8822
2017	456	13.209733487833	3452
