"Jahr"	"Organische Spurenstoffe in Gewässern"	"DateTime"
1993	9	" "
1994	10	" "
1995	9	" "
1996	11	" "
1997	7	" "
1998	7	" "
1999	8	" "
2000	4	" "
2001	5	" "
2002	5	" "
2003	4	" "
2004	3	" "
2005	2	" "
2006	6	" "
2007	3	" "
2008	4	" "
2009	10	" "
2010	7	" "
2011	4	" "
2012	7	" "
2013	23	" "
2014	18	" "
2015	17	" "
