"Jahr"	"Höhenlagen"	"Agglomeration"	"Stadt Basel"	"Zielwert"
1991	660	237	128	1
1992	750.5	317	83	1
1993	688.5	209	66	1
1994	925	327	142	1
1995	853.5	328	176	1
1996	815.5	299.5	109	1
1997	859.5	341	107	1
1998	888.5	376.5	193	1
1999	684.5	237.5	84	1
2000	736	273.5	109	1
2001	775.5	223.5	190	1
2002	716	260	133	1
2003	1660.3	766	504	1
2004	697.3	300.5	167	1
2005	645.7	285	145	1
2006	712.7	353.5	271	1
2007	506.3	238	99	1
2008	335.7	174	78	1
2009	389.3	195.5	62	1
2010	602.7	307	215	1
2011	559.7	256	135	1
2012	292	134.5	85	1
2013	529	260.5	164	1
2014	286.3	169	108	1
2015	685	348	215	1
2016	338.3	191	81	1
