"Jahr"	"Jahresmitteltemperatur"	"30-jähriges gleitendes Mittel der Lufttemperatur"	"Category"
1755	8.03		0
1756	8.32		1
1757	7.98		2
1758	7.65		3
1759	8.96		4
1760	9.47		5
1761	8.9		6
1762	8.63		7
1763	8.4		8
1764	9.12		9
1765	8.77		10
1766	7.97		11
1767	8.43		12
1768	8.64		13
1769	8.83	8.81	14
1770	8.54	8.81	15
1771	8.64	8.86	16
1772	9.93	8.86	17
1773	9.02	8.87	18
1774	9.19	8.85	19
1775	9.47	8.85	20
1776	8.58	8.84	21
1777	8.59	8.84	22
1778	9.35	8.88	23
1779	9.43	8.89	24
1780	8.92	8.91	25
1781	10.04	8.96	26
1782	7.98	9	27
1783	9.8	9.01	28
1784	8.02	9.01	29
1785	7.93	9.05	30
1786	8.42	9.07	31
1787	9.31	8.98	32
1788	8.67	8.99	33
1789	8.63	9	34
1790	9.42	8.99	35
1791	9.43	8.98	36
1792	9.37	9	37
1793	9.27	8.92	38
1794	9.71	8.94	39
1795	8.87	8.95	40
1796	8.83	8.86	41
1797	9.42	8.88	42
1798	9.25	8.83	43
1799	7.58	8.9	44
1800	9.16	8.88	45
1801	9.61	8.86	46
1802	9.18	8.81	47
1803	8.38	8.8	48
1804	9.09	8.75	49
1805	7.22	8.71	50
1806	9.97	8.69	51
1807	9.03	8.69	52
1808	7.78	8.65	53
1809	8.39	8.62	54
1810	8.38	8.67	55
1811	9.93	8.66	56
1812	7.46	8.65	57
1813	7.88	8.65	58
1814	7.88	8.7	59
1815	8.53	8.7	60
1816	7.23	8.7	61
1817	8.45	8.63	62
1818	8.88	8.62	63
1819	9.38	8.63	64
1820	8.14	8.68	65
1821	8.97	8.65	66
1822	10.13	8.69	67
1823	8.4	8.71	68
1824	9.18	8.72	69
1825	9.34	8.7	70
1826	8.99	8.62	71
1827	9.11	8.67	72
1828	9.57	8.66	73
1829	7.29	8.7	74
1830	8.1	8.69	75
1831	9.33	8.75	76
1832	8.67	8.75	77
1833	9.03	8.7	78
1834	10.13	8.7	79
1835	8.45	8.69	80
1836	8.74	8.67	81
1837	7.83	8.62	82
1838	7.54	8.61	83
1839	8.79	8.56	84
1840	7.7	8.56	85
1841	9.08	8.52	86
1842	8.13	8.5	87
1843	8.85	8.43	88
1844	8.45	8.48	89
1845	7.67	8.52	90
1846	9.42	8.48	91
1847	7.84	8.52	92
1848	8.36	8.48	93
1849	8.67	8.44	94
1850	8.14	8.5	95
1851	7.82	8.54	96
1852	9.38	8.54	97
1853	7.87	8.6	98
1854	8.52	8.64	99
1855	7.73	8.69	100
1856	8.83	8.73	101
1857	9.12	8.76	102
1858	8.3	8.75	103
1859	9.57	8.73	104
1860	8.03	8.81	105
1861	9.11	8.81	106
1862	9.95	8.85	107
1863	9.85	8.87	108
1864	7.73	8.9	109
1865	9.31	8.95	110
1866	9.78	8.98	111
1867	9.12	8.9	112
1868	10.17	8.96	113
1869	9.05	8.97	114
1870	8.46	9.02	115
1871	7.79	9.01	116
1872	9.89	9.02	117
1873	9.47	9.04	118
1874	8.95	9.02	119
1875	8.9	9	120
1876	9.38	8.95	121
1877	9.47	8.88	122
1878	8.73	8.81	123
1879	7.27	8.82	124
1880	9.32	8.81	125
1881	8.81	8.79	126
1882	9.07	8.78	127
1883	8.79	8.71	128
1884	9.41	8.68	129
1885	8.71	8.71	130
1886	8.96	8.77	131
1887	7.59	8.75	132
1888	7.8	8.75	133
1889	8.01	8.73	134
1890	7.92	8.71	135
1891	8.08	8.7	136
1892	8.86	8.7	137
1893	9.27	8.7	138
1894	8.83	8.77	139
1895	8.51	8.75	140
1896	8.24	8.72	141
1897	9.25	8.7	142
1898	9.4	8.7	143
1899	9.18	8.72	144
1900	9.55	8.72	145
1901	8.35	8.74	146
1902	8.56	8.79	147
1903	8.92	8.84	148
1904	9.45	8.89	149
1905	8.74	8.9	150
1906	9.1	8.94	151
1907	8.79	8.94	152
1908	8.23	8.94	153
1909	8.27	8.99	154
1910	9.01	8.98	155
1911	9.84	9.03	156
1912	8.82	9.01	157
1913	9.36	9	158
1914	8.89	9.02	159
1915	9.11	9.01	160
1916	9.39	9.07	161
1917	8.31	9.09	162
1918	9.21	9.12	163
1919	8.75	9.08	164
1920	9.36	9.09	165
1921	10	9.08	166
1922	8.49	9.12	167
1923	9.54	9.17	168
1924	8.62	9.22	169
1925	9.06	9.25	170
1926	9.71	9.23	171
1927	9.39	9.24	172
1928	9.9	9.19	173
1929	9	9.18	174
1930	9.84	9.17	175
1931	8.5	9.2	176
1932	8.9	9.24	177
1933	8.81	9.27	178
1934	9.98	9.3	179
1935	9.43	9.34	180
1936	9.55	9.34	181
1937	9.84	9.42	182
1938	9.32	9.44	183
1939	9.13	9.47	184
1940	8.16	9.5	185
1941	8.47	9.5	186
1942	8.89	9.49	187
1943	10.23	9.46	188
1944	9.35	9.42	189
1945	10.04	9.41	190
1946	9.54	9.45	191
1947	10.6	9.5	192
1948	9.97	9.53	193
1949	10.49	9.55	194
1950	10.02	9.52	195
1951	9.69	9.49	196
1952	9.79	9.49	197
1953	9.66	9.48	198
1954	9.04	9.51	199
1955	9.17	9.57	200
1956	7.96	9.6	201
1957	9.48	9.61	202
1958	9.68	9.57	203
1959	10.27	9.58	204
1960	9.61	9.53	205
1961	10.5	9.52	206
1962	8.68	9.5	207
1963	8.61	9.49	208
1964	9.83	9.47	209
1965	9.23	9.47	210
1966	9.86	9.44	211
1967	9.82	9.43	212
1968	9.33	9.41	213
1969	9.04	9.43	214
1970	9.25	9.47	215
1971	9.39	9.56	216
1972	8.88	9.56	217
1973	9.19	9.54	218
1974	10.03	9.51	219
1975	9.69	9.51	220
1976	10.01	9.51	221
1977	9.92	9.58	222
1978	9.07	9.67	223
1979	9.51	9.68	224
1980	8.94	9.73	225
1981	9.68	9.75	226
1982	10.34	9.81	227
1983	10.32	9.86	228
1984	9.5	9.87	229
1985	9.1	9.92	230
1986	9.46	9.97	231
1987	9.5	10.04	232
1988	10.56	10.12	233
1989	10.66	10.14	234
1990	10.91	10.2	235
1991	10.05	10.25	236
1992	10.7	10.28	237
1993	10.27	10.33	238
1994	11.6	10.38	239
1995	10.53	10.47	240
1996	9.39	10.51	241
1997	10.66	10.54	242
1998	10.65	10.53	243
1999	10.72	10.61	244
2000	11.43	10.67	245
2001	10.65	10.7	246
2002	11.23	10.79	247
2003	11.45	10.84	248
2004	10.6	10.85	249
2005	10.42	10.87	250
2006	10.92	10.95	251
2007	11.31	10.98	252
2008	10.8	11.05	253
2009	11.17	11.02	254
2010	9.95		255
2011	11.68		256
2012	10.9		257
2013	10.32		258
2014	11.88		259
2015	11.73		260
2016	10.95		261
2017	11.41		262
2018	12.27		263
2019	11.65		264
2020	12.13		265
2021	10.63		266
2022	12.58		267
2023	12.66		268
2024	12.19		269
