Jahr	Stromverbrauch total (BS bis 2004)	Bezug ausserkantonal	Wasserkraft	Thermische Erzeugung	Photovoltaik
1995	1470				
2000	1445				
2004	1572				
2010		1254.7354266	210.2	156.1883751	3.4
2012		1121.695894	260.3	154.0895267	6
2014		978.378343	282.55	172.146049	13.101795
2016		974.612639	279.136815	197.15057407	20.858757
