Wohnviertel_id	Anteil Personen in Einpersonenhaushalten	Rang	Wohnviertel	Jahr
30	0.1245454545	1	Bettingen	2020
7	0.1479245283	2	Bruderholz	2020
20	0.1635821174	3	Riehen	2020
15	0.1874177992	4	Hirzbrunnen	2020
19	0.192548875	5	Kleinhüningen	2020
8	0.2114357757	6	Bachletten	2020
16	0.2140939597	7	Rosental	2020
5	0.2366398728	8	St. Alban	2020
11	0.2387184116	9	St. Johann	2020
18	0.2393310265	10	Klybeck	2020
17	0.2645417255	11	Matthäus	2020
3	0.2720262194	12	Am Ring	2020
14	0.2721211029	13	Wettstein	2020
10	0.2776773883	14	Iselin	2020
4	0.2807535179	15	Breite	2020
6	0.2889848104	16	Gundeldingen	2020
13	0.2900286384	17	Clara	2020
9	0.3006741573	18	Gotthelf	2020
1	0.3080903104	19	Altstadt Grossbasel	2020
2	0.3287843796	20	Vorstädte	2020
12	0.3602649007	21	Altstadt Kleinbasel	2020
