wohnviertel_id	Fläche pro Wohnung	Rang	wohnviertel	jahr_num
18	65.5081529	1	Klybeck	2016
13	67.138123924	2	Clara	2016
17	67.282379603	3	Matthäus	2016
10	68.560730215	4	Iselin	2016
16	69.282678311	5	Rosental	2016
4	70.018878611	6	Breite	2016
6	70.457689544	7	Gundeldingen	2016
19	70.636764706	8	Kleinhüningen	2016
11	71.778727634	9	St. Johann	2016
12	72.333116037	10	Altstadt Kleinbasel	2016
9	75.034021871	11	Gotthelf	2016
15	80.952634948	12	Hirzbrunnen	2016
2	81.919421488	13	Vorstädte	2016
3	82.188064516	14	Am Ring	2016
14	83.239791219	15	Wettstein	2016
1	90.238128987	16	Altstadt Grossbasel	2016
8	93.102741623	17	Bachletten	2016
5	93.656417765	18	St. Alban	2016
20	102.91804734	19	Riehen	2016
7	109.31231437	20	Bruderholz	2016
30	121.34406439	21	Bettingen	2016
