wohnviertel_id	Vermögenssteuer pro Veranlagung	Rang	wohnviertel	jahr_num
19	171.10575139	1	Kleinhüningen	2014
18	176.09207038	2	Klybeck	2014
16	239.41690647	3	Rosental	2014
10	439.63134635	4	Iselin	2014
13	465.32129817	5	Clara	2014
17	474.9281424	6	Matthäus	2014
4	475.2415108	7	Breite	2014
6	526.14626172	8	Gundeldingen	2014
11	550.31399192	9	St. Johann	2014
15	725.7829222	10	Hirzbrunnen	2014
12	1111.3745342	11	Altstadt Kleinbasel	2014
8	1893.3535516	12	Bachletten	2014
14	1944.5770912	13	Wettstein	2014
30	3214.2287066	14	Bettingen	2014
20	3322.8178059	15	Riehen	2014
3	3489.2898736	16	Am Ring	2014
9	3742.5216358	17	Gotthelf	2014
5	4819.5869632	18	St. Alban	2014
1	5343.1955206	19	Altstadt Grossbasel	2014
2	9028.2837567	20	Vorstädte	2014
7	20903.358745	21	Bruderholz	2014
