Antwort,Sehr gut,Eher gut,Eher nicht so gut,Gar nicht gut,Weiss nicht / keine Angabe
2003 (N=1497),21,61.9,14.2,2.1,0.9
2005 (N=782),18.5,65.6,12.8,2.7,0.4
2007 (N=762),19.8,65.5,12.9,1.6,0.3
2011 (N=1009),31.5,55.7,9.6,2.9,0.3
2015 (N=1001),31.3,58.4,8.7,1.1,0.5
