jahr	Anzahl Betriebe	Landwirtschaftliche Nutzfläche in Hektar (rechte Achse)
1990	47	494.89
		
2000		564
2001	18	476
2002	19	505
2003	18	470
2004	17	465
2005	14	463
2006	14	460
2007	14	414
2008	14	463
2009	14	463
2010	14	472
2011	13	418
2012	13	419
2013	11	424
2014	12	419
2015	11	428
2016	13	431
