wohnviertel_id	Jugendquotient	Rang	wohnviertel	jahr_num
1	0.1441937259	1	Altstadt Grossbasel	2017
12	0.1516203704	2	Altstadt Kleinbasel	2017
2	0.1730710114	3	Vorstädte	2017
13	0.1859778598	4	Clara	2017
6	0.2041464891	5	Gundeldingen	2017
14	0.2148512149	6	Wettstein	2017
17	0.2177008262	7	Matthäus	2017
3	0.2188357648	8	Am Ring	2017
4	0.2245077356	9	Breite	2017
11	0.2510901451	10	St. Johann	2017
9	0.2551612155	11	Gotthelf	2017
10	0.2591496233	12	Iselin	2017
16	0.273015873	13	Rosental	2017
18	0.2918384171	14	Klybeck	2017
5	0.2924216165	15	St. Alban	2017
8	0.2947692308	16	Bachletten	2017
30	0.3115942029	17	Bettingen	2017
19	0.3186689227	18	Kleinhüningen	2017
15	0.3412232532	19	Hirzbrunnen	2017
20	0.3726427392	20	Riehen	2017
7	0.3859992178	21	Bruderholz	2017
