Wohnviertel_Id	Anteil Einfamilienhäuser	Rang	Wohnviertel	jahr_num
13	0.0192307692	1	Clara	2015
6	0.0294736842	2	Gundeldingen	2015
16	0.0704697987	3	Rosental	2015
17	0.0711150132	4	Matthäus	2015
18	0.0735632184	5	Klybeck	2015
2	0.0793357934	6	Vorstädte	2015
1	0.1012145749	7	Altstadt Grossbasel	2015
12	0.1067615658	8	Altstadt Kleinbasel	2015
4	0.1376701967	9	Breite	2015
19	0.156626506	10	Kleinhüningen	2015
10	0.1670117322	11	Iselin	2015
3	0.1988054608	12	Am Ring	2015
11	0.2496706192	13	St. Johann	2015
14	0.3371266003	14	Wettstein	2015
5	0.3428812131	15	St. Alban	2015
9	0.3675126904	16	Gotthelf	2015
8	0.5636726547	17	Bachletten	2015
20	0.6618757613	18	Riehen	2015
15	0.6974683544	19	Hirzbrunnen	2015
7	0.7348411935	20	Bruderholz	2015
30	0.7942122186	21	Bettingen	2015
