Wohnviertel_Id	Einkommenssteuer pro Veranlagung	Rang	Wohnviertel	jahr_num
18	4486.0079576	1	Klybeck	2013
19	5162.5021834	2	Kleinhüningen	2013
16	5783.2405609	3	Rosental	2013
17	6286.6448547	4	Matthäus	2013
11	6338.095167	5	St. Johann	2013
10	6358.4781801	6	Iselin	2013
13	6393.9031238	7	Clara	2013
6	7015.5679743	8	Gundeldingen	2013
15	7150.8539806	9	Hirzbrunnen	2013
4	7200.9137421	10	Breite	2013
12	8131.5571429	11	Altstadt Kleinbasel	2013
9	8591.7451399	12	Gotthelf	2013
14	9902.2080699	13	Wettstein	2013
8	11286.095512	14	Bachletten	2013
3	11520.438408	15	Am Ring	2013
20	13082.421204	16	Riehen	2013
30	13690.040752	17	Bettingen	2013
5	15633.891206	18	St. Alban	2013
2	16127.909889	19	Vorstädte	2013
1	17343.393735	20	Altstadt Grossbasel	2013
7	19364.924846	21	Bruderholz	2013
