wohnviertel_id	Arbeitsplätze pro Kopf	Rang	Wohnviertel	jahr_num
4	0.1306987677	1	Breite	2016
7	0.1384419676	2	Bruderholz	2016
10	0.1597338161	3	Iselin	2016
20	0.1670433402	4	Riehen	2016
17	0.1872287699	5	Matthäus	2016
8	0.1992794451	6	Bachletten	2016
9	0.2985506691	7	Gotthelf	2016
30	0.2992305528	8	Bettingen	2016
15	0.3260985038	9	Hirzbrunnen	2016
18	0.4792851255	10	Klybeck	2016
6	0.572146893	11	Gundeldingen	2016
13	0.6431100458	12	Clara	2016
16	0.730837811	13	Rosental	2016
3	1.042821145	14	Am Ring	2016
11	1.1019534325	15	St. Johann	2016
12	1.6002980016	16	Altstadt Kleinbasel	2016
14	1.9410736405	17	Wettstein	2016
19	2.1176331577	18	Kleinhüningen	2016
5	2.2766626224	19	St. Alban	2016
1	4.1077454555	20	Altstadt Grossbasel	2016
2	4.3439132243	21	Vorstädte	2016
