Wohnviertel_Id	Arbeitslosenquote	Rang	Wohnviertel	jahr_num
1	0.0152577544	1	Altstadt Grossbasel	2015
20	0.0193855888	2	Riehen	2015
30	0.0193855888	2	Bettingen	2015
8	0.0208221466	4	Bachletten	2015
7	0.0217801474	5	Bruderholz	2015
2	0.0242808282	6	Vorstädte	2015
9	0.0273422872	7	Gotthelf	2015
3	0.0273742642	8	Am Ring	2015
5	0.0295674895	9	St. Alban	2015
15	0.0369978956	10	Hirzbrunnen	2015
12	0.0375301588	11	Altstadt Kleinbasel	2015
6	0.0392068343	12	Gundeldingen	2015
14	0.0401573444	13	Wettstein	2015
10	0.0459342343	14	Iselin	2015
4	0.0462277709	15	Breite	2015
11	0.0485466598	16	St. Johann	2015
13	0.0502164591	17	Clara	2015
17	0.0506528739	18	Matthäus	2015
19	0.0623085841	19	Kleinhüningen	2015
16	0.0665948747	20	Rosental	2015
18	0.068902559	21	Klybeck	2015
