"Jahr"	"Anteil biologisch bewirtschafteter Landwirtschaftsfläche"
1996	13.8
1997	13.2
1998	12.9
1999	11.8
2000	11
2001	14.1
2002	13.2
2003	14.1
2004	14.3
2005	19.3
2006	19.6
2007	18.9
2008	17.5
2009	17.5
2010	17.1
2011	21.4
2012	22
2013	23.5
2014	22
2015	27.2
2016	27
2017	27.3
2018	40.4
2019	41
2020	40.8
2021	40.3
