"Zuzugs-/Wegzugsland"	"Schweizer"	"Ausländer"	"Total"
"Schweiz"	-759	-936	-1695
"Ausland"	-169	5446	5277
"Unbekannt"	-312	-552	-864
"Total"	-1240	3958	2718

