"WV"	"Deutschland"	"Italien"	"Frankreich"	"Spanien"	"USA"	"Übriges Ausland"
"Altstadt Grossbasel"	29.22	6.49	6.49	5.84	7.14	44.81
"Vorstädte"	19.59	4.28	4.05	2.93	4.73	64.41
"Am Ring"	32.02	7.44	6.98	5.61	6.07	41.88
"Breite"	31.56	4.18	3.80	6.46	2.66	51.33
"St. Alban"	24.19	4.97	10.80	4.97	9.29	45.79
"Gundeldingen"	34.62	4.90	6.24	5.94	3.42	44.87
"Bruderholz"	33.08	6.92	7.69	3.08	2.31	46.92
"Bachletten"	37.87	8.09	5.53	4.26	3.40	40.85
"Gotthelf"	35.07	6.16	5.21	6.16	3.79	43.60
"Iselin"	30.20	6.93	6.57	7.46	1.95	46.89
"St. Johann"	28.31	7.92	5.58	4.68	1.95	51.56
"Altstadt Kleinbasel"	33.33	9.09	10.10	4.04	2.02	41.41
"Clara"	32.58	4.07	4.98	7.24	2.26	48.87
"Wettstein"	36.53	3.69	4.80	2.58	1.85	50.55
"Hirzbrunnen"	38.83	6.80	4.37	5.34	3.88	40.78
"Rosental"	20.16	4.13	3.97	4.44	4.92	62.38
"Matthäus"	33.65	7.06	5.97	10.04	2.17	41.11
"Klybeck"	32.14	13.31	9.09	8.12	3.25	34.09
"Kleinhüningen"	30.61	2.04	5.10	6.12	1.02	55.10
"Riehen"	51.58	4.01	5.44	2.58	2.87	33.52
"Bettingen"	53.85	0	0	7.69	0	38.46
"Kanton BS"	31.25	6.17	6.05	5.67	3.70	47.16

