"WV"	"Deutschland"	"USA"	"Italien"	"Frankreich"	"UK"	"Übriges Ausland"
"Altstadt Grossbasel"	24.79	12.40	4.13	9.09	3.31	46.28
"Vorstädte"	22.05	7.69	5.38	9.23	8.72	46.92
"Am Ring"	20.50	7.98	5.91	5.36	6.74	53.51
"Breite"	32.96	7.04	8.89	4.07	2.96	44.07
"St. Alban"	20.52	11.87	3.82	8.65	4.83	50.30
"Gundeldingen"	24.87	5.78	6.05	7.80	7.93	47.58
"Bruderholz"	24.44	16.11	5.00	5.00	6.11	43.33
"Bachletten"	28.89	8.89	2.96	6.67	5.93	46.67
"Gotthelf"	25.51	3.57	11.22	3.57	5.10	51.02
"Iselin"	29.81	2.64	8.30	8.30	5.85	45.09
"St. Johann"	24.35	8.61	7.26	5.90	6.03	47.85
"Altstadt Kleinbasel"	34.29	1.90	6.67	1.90	5.71	49.52
"Clara"	27.42	4.44	8.87	4.03	3.23	52.02
"Wettstein"	25.91	10.30	3.99	9.30	8.64	41.86
"Hirzbrunnen"	45.58	0.68	8.84	5.44	2.72	36.73
"Rosental"	18.46	10.15	5.85	3.38	6.15	56.00
"Matthäus"	22.28	2.72	6.74	4.27	3.11	60.88
"Klybeck"	28.72	1.77	8.51	4.61	5.32	51.06
"Kleinhüningen"	14.77	12.50	6.82	14.77	13.64	37.50
"Riehen"	45.87	3.20	3.47	5.60	2.13	39.73
"Bettingen"	70.00	8.00	0	0	0	22.00
"Kanton BS"	25.93	6.86	6.27	6.11	5.65	49.19

