"jahr_id"	"Deutschland"	"UK"	"Frankreich"	"Italien"	"USA"	"Übriges Ausland"
2011	100.000	100.000	100.000	100.000	100.000	100.000
2012	90.922	85.366	100.559	123.438	96.604	104.796
2013	100.659	95.122	122.067	161.875	111.132	114.971
2014	88.805	72.300	142.737	176.563	97.547	96.787
2015	90.075	67.596	170.670	178.750	86.038	99.440
2016	97.836	72.300	145.251	185.938	97.547	101.363
2017	92.004	75.087	120.391	164.375	96.604	93.500
2018	94.591	76.307	132.402	151.875	100.377	92.868
2019	99.953	79.268	136.592	133.750	93.585	96.884
2020	91.675	81.707	130.168	142.188	76.415	80.623

