"Ländergruppe"	"Arithmetisches Mittel der Jahre 2011-2020"
"Schweiz"	1.16
"Deutschland"	1.18
"Italien"	1.14
"Türkei"	1.95
"EU-West + EFTA + UK"	1.30
"EU-Ost"	1.15
"Balkan"	2.17
"Mittel- und Südamerika"	1.53
"Arabische Länder"	3.41
"Afrikanische Länder"	2.69
"Übrige Länder"	1.56

