"Jahr"	"Bis 3 Monate"	"4 bis 12 Monate"	"13 bis 36 Monate"	"Über 36 Monate"
"2009"	516	943	1235	2078
"2010"	474	913	1399	2052
"2011"	501	1088	1479	2059
"2012"	485	1020	1597	2164
"2013"	534	948	1573	2279
"2014"	462	884	1521	2381
"2015"	527	1001	1477	2509
"."	""	""	""	""
"2016"	526	1066	1662	2785
"2017"	491	1051	1661	2828
"2018"	431	927	1571	2901

