Wohnviertel	Nettoproduktion 2013 bis 2022
Altstadt GB	106
Vorstädte	71
Am Ring	218
Breite	313
St. Alban	788
Gundeldingen	439
Bruderholz	102
Bachletten	104
Gotthelf	102
Iselin	416
St. Johann	488
Altstadt KB	51
Clara	307
Wettstein	182
Hirzbrunnen	356
Rosental	1284
Matthäus	95
Klybeck	139
Kleinhüningen	193
Riehen	710
Bettingen	60
