Jahr	 Belegte Wohnungen	 Leerstehende Wohnungen	 Wohnbevölkerung (rechte Skala)
1960	78361	75	227634
1961	79889	78	230317
1962	82286	12	233472
1963	83087	4	235932
1964	84431	28	237171
1965	85730	98	237123
1966	86838	68	237458
1967	87320	43	236592
1968	88005	42	237996
1969	88798	30	238178
1970	91657	50	236219
1971	92780	46	232379
1972	93901	97	229966
1973	95042	196	227343
1974	95817	451	223837
1975	96380	1101	220334
1976	96736	1268	216004
1977	97213	1076	212446
1978	97889	899	210032
1979	98380	616	208079
1980	98346	447	206533
1981	98873	715	205006
1982	98970	892	203819
1983	99426	860	203104
1984	99964	833	202288
1985	100125	1077	201903
1986	100719	779	199548
1987	101125	713	198204
1988	101288	531	196405
1989	101581	309	195859
1990	101731	175	196419
1991	101740	202	198094
1992	101843	235	198456
1993	102239	248	199186
1994	102458	337	198729
1995	102682	550	197802
1996	102970	804	196489
1997	102495	1249	194253
1998	102293	1578	192121
1999	102381	1602	190141
2000	102633	1360	188581
2001	102624	1466	187459
2002	102798	1383	188015
2003	102805	1420	188213
2004	102869	1502	188477
2005	102780	1586	187543
2006	103188	1471	187190
2007	103274	1468	187157
2008	103432	1294	188568
2009	103928	969	189540
2010	104424	783	190799
2011	104744	522	192304
2012	105264	500	192828
2013	105560	361	194435
2014	106120	245	195962
2015	106909	361	197007
2016	108001	452	197866
