"Jahr"	"Total"	"pro Kopf (rechte Skala)"	"mittlere Bevölkerung"
2010	216083.58061	1.1257519334	191946
2012	200798.35374	1.0409453278	192900
2014	203891.3909	1.0398059571	196086
2016	203864.58016	1.0300040427	197926
2018	201178.9528	1.006548618	199870
