Datum	 Schweizer Frauen	 Schweizer Männer
2004 Jan.	10	35
2004 Feb.	20	25
2004 Mär.	20	35
2004 Apr.	21	32
2004 Mai	21	30
2004 Jun.	22	37
2004 Jul.	22	29
2004 Aug.	33	31
2004 Sept.	14	25
2004 Okt.	20	35
2004 Nov.	21	31
2004 Dez.	29	34
2005 Jan.	18	45
2005 Feb.	25	21
2005 Mär.	25	36
2005 Apr.	16	41
2005 Mai	17	31
2005 Jun.	19	39
2005 Jul.	32	27
2005 Aug.	34	26
2005 Sept.	19	19
2005 Okt.	17	19
2005 Nov.	12	32
2005 Dez.	22	35
2006 Jan.	22	25
2006 Feb.	33	31
Jan2006 Mär.	25	29
2006 Apr.	22	22
2006 Mai	26	18
2006 Jun.	25	25
2006 Jul.	21	24
2006 Aug.	24	29
2006 Sept.	25	22
2006 Okt.	23	16
2006 Nov.	21	20
2006 Dez.	21	22
2007 Jan.	26	23
2007 Feb.	17	17
2007 Mär.	18	17
2007 Apr.	24	11
2007 Mai	10	19
2007 Jun.	22	20
2007 Jul.	27	24
2007 Aug.	23	28
2007 Sept.	11	23
2007 Okt.	19	15
2007 Nov.	13	14
2007 Dez.	16	26
2008 Jan.	18	25
2008 Feb.	24	22
2008 Mär.	13	19
2008 Apr.	11	15
2008 Mai	18	20
2008 Jun.	14	18
2008 Jul.	24	14
2008 Aug.	21	10
2008 Sept.	9	16
2008 Okt.	13	12
2008 Nov.	7	19
2008 Dez.	9	18
2009 Jan.	21	15
2009 Feb.	15	11
2009 Mär.	23	18
2009 Apr.	14	20
2009 Mai	16	16
2009 Jun.	18	10
2009 Jul.	22	13
2009 Aug.	17	17
2009 Sept.	14	24
2009 Okt.	15	18
2009 Nov.	15	13
2009 Dez.	18	22
2010 Jan.	13	17
2010 Feb.	18	10
2010 Mär.	14	22
2010 Apr.	7	24
2010 Mai	11	22
2010 Jun.	20	23
2010 Jul.	23	26
2010 Aug.	22	20
2010 Sept.	25	28
2010 Okt.	20	21
2010 Nov.	15	23
2010 Dez.	20	34
2011 Jan.	16	29
2011 Feb.	21	19
2011 Mär.	106	150
2011 Apr.	26	28
2011 Mai	28	29
2011 Jun.	38	39
2011 Jul.	22	23
2011 Aug.	21	26
2011 Sept.	25	30
2011 Okt.	24	14
2011 Nov.	21	26
2011 Dez.	27	34
2012 Jan.	21	23
2012 Feb.	18	29
2012 Mär.	16	26
2012 Apr.	20	24
2012 Mai	27	27
2012 Jun.	35	22
2012 Jul.	23	24
2012 Aug.	20	20
2012 Sept.	21	25
2012 Okt.	11	16
2012 Nov.	24	22
2012 Dez.	24	31
2013 Jan.	31	41
2013 Feb.	23	30
2013 Mär.	18	25
2013 Apr.	23	25
2013 Mai	26	23
2013 Jun.	20	22
2013 Jul.	26	25
2013 Aug.	22	28
2013 Sept.	15	20
2013 Okt.	21	16
2013 Nov.	27	19
2013 Dez.	18	29
2014 Jan.	30	36
2014 Feb.	29	19
2014 Mär.	13	27
2014 Apr.	23	34
2014 Mai	23	32
2014 Jun.	16	20
2014 Jul.	28	31
2014 Aug.	11	16
2014 Sept.	14	16
2014 Okt.	16	20
2014 Nov.	17	14
2014 Dez.	23	23
2015 Jan.	22	25
2015 Feb.	30	24
2015 Mär.	17	23
2015 Apr.	19	27
2015 Mai	25	25
2015 Jun.	33	40
2015 Jul.	23	19
2015 Aug.	20	30
2015 Sept.	22	21
2015 Okt.	23	23
2015 Nov.	18	19
2015 Dez.	32	30
2016 Jan.	15	22
2016 Feb.	18	26
2016 Mär.	30	28
2016 Apr.	11	21
2016 Mai	22	33
2016 Jun.	24	41
2016 Jul.	22	26
2016 Aug.	18	25
2016 Sept.	31	18
2016 Okt.	18	16
2016 Nov.	33	29
2016 Dez.	26	18
