"Jahr"	"Schweizer"	"Schweizer 95% Vertrauensintervall Untergrenze"	"Schweizer 95% Vertrauensintervall Obergrenze"	"Schweizerinnen"	"Schweizerinnen 95% Vertrauensintervall Untergrenze"	"Schweizerinnen 95% Vertrauensintervall Obergrenze"	"Ausländer"	"Ausländer 95% Vertrauensintervall Untergrenze"	"Ausländer 95% Vertrauensintervall Obergrenze"	"Ausländerinnen"	"Ausländerinnen 95% Vertrauensintervall Untergrenze"	"Ausländerinnen 95% Vertrauensintervall Obergrenze"
"1990"	0.866	""	""	0.611	""	""	0.890	""	""	0.655	""	""
"2000"	0.831	""	""	0.709	""	""	0.837	""	""	0.729	""	""
"2018-2022"	0.778	0.766	0.789	0.743	0.732	0.755	0.839	0.827	0.852	0.722	0.708	0.737

