""	"1. Quintil"	"2. Quintil"	"3. Quintil"	"4. Quintil"	"5. Quintil"
"Ausland: 2002-2004"	0.287	0.233	0.194	0.134	0.151
"Ausland: 2005-2007"	0.291	0.229	0.164	0.145	0.171
"Ausland: 2008-2010"	0.264	0.188	0.176	0.162	0.209
"Ausland: 2011-2013"	0.271	0.182	0.168	0.154	0.225
"Ausland: 2014-2016"	0.290	0.179	0.117	0.162	0.253
"Ausland: 2017-2019"	0.253	0.188	0.175	0.155	0.229
"Ausland: 2020-2022"	0.290	0.146	0.131	0.169	0.264
"."	""	""	""	""	""
"Schweiz: 2002-2004"	0.142	0.234	0.195	0.200	0.229
"Schweiz: 2005-2007"	0.196	0.236	0.192	0.184	0.192
"Schweiz: 2008-2010"	0.205	0.209	0.217	0.174	0.195
"Schweiz: 2011-2013"	0.216	0.202	0.196	0.194	0.191
"Schweiz: 2014-2016"	0.214	0.215	0.206	0.180	0.184
"Schweiz: 2017-2019"	0.244	0.182	0.186	0.183	0.204
"Schweiz: 2020-2022"	0.195	0.194	0.217	0.194	0.199

