"Staatsangehörigkeit"	"Evangelisch-reformiert"	"Römisch-katholisch"	"Christkatholisch"	"Israelitisch"	"Andere"	"Keine Zugehörigkeit"	"Unbekannt"
"Schweiz"	25.8	18.5	0.3	0.7	9.0	41.7	4.1
"Deutschland"	17.7	20.1	0.1	0.4	7.3	52.6	1.9
"Italien"	0.4	25.2	0.1	0.0	2.9	67.6	3.8
"Türkei"	0.1	0.0	0.0	0.0	93.2	5.0	1.6
"EU-17 + EFTA"	2.2	17.3	0.2	0.4	8.1	67.2	4.7
"EU-Ost"	2.7	29.7	0.3	0.1	12.5	52.3	2.3
"Balkan"	0.1	6.5	0.1	0.0	76.1	11.4	5.8
"Mittel- und Südamerika"	2.4	28.0	0.1	0.3	3.9	63.1	2.2
"Arabische Länder"	0.7	0.2	0.0	0.1	87.0	8.2	3.7
"Afrikanische Länder"	6.1	15.9	1.7	0.0	39.9	31.1	5.3
"Übrige Länder"	1.4	6.0	0.3	1.3	51.8	36.5	2.9

