"Wohnviertel"	"0-19"	"20-39"	"40-59"	"60-79"	"80-99"	"100 u. ä."	"Total"
"Altstadt Grossbasel"	276	744	865	587	127	0	2599
"Vorstädte"	565	1619	1372	1021	432	4	5013
"Am Ring"	1594	3766	2738	2026	870	11	11005
"Breite"	1267	2904	2391	1710	713	5	8990
"St. Alban"	1992	3005	3054	2200	1278	5	11534
"Gundeldingen"	2685	7184	4980	3022	906	2	18779
"Bruderholz"	2011	1855	2777	1938	768	8	9357
"Bachletten"	2418	3432	3870	2844	976	5	13545
"Gotthelf"	1125	1992	1913	1362	542	2	6936
"Iselin"	2939	5725	4633	2825	861	4	16987
"St. Johann"	3179	6467	5159	2842	1027	10	18684
"Altstadt Kleinbasel"	268	894	657	479	146	1	2445
"Clara"	528	1371	1076	773	331	3	4082
"Wettstein"	787	1792	1570	1080	331	0	5560
"Hirzbrunnen"	1853	2351	2393	2029	748	3	9377
"Rosental"	1329	2945	1696	689	180	1	6840
"Matthäus"	2440	5982	4387	2428	469	5	15711
"Klybeck"	1397	2364	2121	1135	276	0	7293
"Kleinhüningen"	569	838	765	530	155	1	2858
"Riehen"	4361	3799	6351	4902	2030	5	21448
"Bettingen"	233	261	345	270	103	1	1213
"Kanton BS"	33816	61290	55113	36692	13269	76	200256

