"Jahr"	"Finanz-, Versicherungs-DL"	"Beratung, Planung, Forschung"	"Gebäudebetreuung, Sicherheit, sonst. wirt. DL"	"Personalvermittlung, -überlassung"
"2012"	8411	7897	4727	5496
"2014"	8461	7975	5299	5599
"2016"	8579	7916	5251	5899
"2018"	9039	7945	5349	5868
"2020"	9066	8166	5570	5633
"2022"	9209	8303	5664	5996

