Herkunftsland	Veränderung der Logiernächte 2020 gegenüber dem Mittelwert 2009-2013	Anteile am Übernachtungsvolumen 2020	Wachstumsbeitrag
Schweiz	-10.4	51.2	6.2
Deutschland	-53.1	16.5	19.4
USA	-81.1	3.6	16.2
UK	-75.1	3.7	11.6
Frankreich	-44.9	4.9	4.2
Italien	-72.2	2.2	5.9
Spanien	-70.5	1.3	3.2
Niederlande	-49.5	2.7	2.8
Indien	-62.4	0.8	1.4
VR China	-84.2	0.4	2.4
