"Jahr"	"Schweiz"	"Deutschland"	"Italien"	"Türkei"	"EU-17 + EFTA"	"EU-Ost"	"Balkan"	"Mittel- u. Südamerika"	"Arabische Länder"	"Afrikanische Länder"	"Übrige Länder"
"2010"	3.3	3.1	5.5	11.7	3.4	3.2	8.9	6.0	9.6	9.5	3.6
"2011"	2.9	2.8	4.9	9.4	3.5	3.7	7.3	5.9	7.3	6.4	3.5
"2012"	2.9	2.9	4.4	8.6	3.8	4.5	7.0	6.5	7.1	8.0	3.3
"2013"	2.9	3.1	4.6	9.1	4.2	5.9	6.9	6.6	7.0	7.4	3.0
"2014"	2.7	2.9	4.6	8.1	4.4	6.8	6.8	5.1	7.4	6.4	3.2
"2015"	2.8	3.0	4.1	8.7	4.4	4.5	8.2	6.2	6.6	6.6	3.0
"2016"	2.9	3.2	4.6	9.3	4.7	6.3	7.8	6.7	6.9	6.6	3.3
"2017"	2.8	3.0	4.7	8.8	4.6	6.1	7.6	6.1	7.0	6.3	3.2
"2018"	2.5	2.8	4.8	7.3	4.3	4.9	6.6	5.7	6.6	7.3	2.8

