Jahr	 Schweiz	Schweiz + Ausland	 Ausland	 Total
2011				1.2
2012	0.8	2.6	2.9	1.5
2013	1.0	3.1	3.1	1.7
2014	1.0	3.2	3.4	1.9
2015	1.1	3.5	3.5	2.0
2016	1.2	3.8	3.7	2.2
