"Staatsangehörigkeit"	"PersonenproWohnung"
"Schweiz"	1.87
"Deutschland"	1.83
"Italien"	1.97
"Türkei"	2.65
"EU-17 + EFTA"	2.10
"EU-Ost"	2.05
"Balkan"	2.80
"Mittel- und Südamerika"	2.15
"Arabische Länder"	2.66
"Afrikanische Länder"	2.38
"Übrige Länder"	2.17

