"Staatsangehörigkeit"	"Einpersonenhaushalt"	"Vierpersonenhaushalt"
"Schweiz"	69.77	27.65
"Deutschland"	62.39	28.33
"Italien"	57.92	23.10
"Türkei"	52.05	19.67
"EU-17 und EFTA"	60.60	25.91
"EU-Ost"	52.99	21.70
"Balkan"	49.49	19.50
"Mittel- und Südamerika"	58.19	24.12
"Arabische Länder"	49.02	19.90
"Afrikanische Länder"	45.97	19.44
"Übrige Länder"	59.42	25.56

