"WV"	"Deutschland"	"UK"	"Frankreich"	"Italien"	"USA"	"Übriges Ausland"
"Altstadt Grossbasel"	28.38	8.11	8.11	7.43	6.76	41.22
"Vorstädte"	23.67	7.99	7.40	6.21	8.28	46.45
"Am Ring"	25.38	5.88	5.21	4.87	7.90	50.76
"Breite"	31.51	2.05	13.36	3.08	3.77	46.23
"St. Alban"	23.45	7.47	6.96	4.90	6.96	50.26
"Gundeldingen"	27.71	6.16	5.13	8.21	3.81	48.97
"Bruderholz"	21.68	9.09	13.29	2.80	12.59	40.56
"Bachletten"	24.90	7.23	6.43	9.64	4.42	47.39
"Gotthelf"	26.23	7.10	3.28	7.65	4.37	51.37
"Iselin"	32.68	5.88	8.50	10.02	3.27	39.65
"St. Johann"	22.61	7.71	6.54	4.71	6.67	51.76
"Altstadt Kleinbasel"	31.25	4.17	4.17	2.08	9.38	48.96
"Clara"	26.54	9.95	7.58	6.64	5.21	44.08
"Wettstein"	22.72	9.14	3.92	6.79	13.05	44.39
"Hirzbrunnen"	44.96	2.33	4.65	5.43	0.78	41.86
"Rosental"	21.08	6.45	5.57	5.05	8.01	53.83
"Matthäus"	29.79	5.99	6.44	7.19	2.54	48.05
"Klybeck"	31.60	5.95	8.92	10.41	1.86	41.26
"Kleinhüningen"	21.05	9.47	11.58	20.00	0	37.89
"Riehen"	46.11	6.17	4.02	3.49	3.49	36.73
"Bettingen"	75.00	0	6.25	0	6.25	12.50
"Kanton BS"	27.62	6.65	6.60	6.45	5.74	46.94

