"Alter"	" Tarif Alleinstehend mit Kind u.a."	" Tarif Alleinstehend"	" Tarif Verheiratet"	" Bevölkerung"
0				1918
1				1971
2				1879
3				1741
4				1818
5				1725
6				1778
7				1620
8				1590
9				1566
10				1500
11				1509
12				1488
13				1447
14				1445
15				1433
16				1572
17				1586
18		1434		1660
19	4	1394	4	1627
20	7	1545		1905
21	13	1477	19	2007
22	13	1614	23	2330
23	22	1593	44	2532
24	19	1646	65	2717
25	34	1797	113	3060
26	56	1716	157	3187
27	67	1802	175	3382
28	93	1777	216	3502
29	72	1701	224	3368
30	111	1722	306	3583
31	127	1540	383	3423
32	162	1496	418	3441
33	176	1440	475	3453
34	228	1325	510	3367
35	212	1249	562	3323
36	214	1165	618	3244
37	198	1056	564	2983
38	204	1039	612	2937
39	208	1028	615	2931
40	249	969	592	2870
41	243	874	634	2707
42	254	936	601	2740
43	221	858	549	2595
44	213	841	555	2528
45	218	896	576	2571
46	223	949	625	2663
47	224	1003	646	2790
48	243	1014	610	2808
49	194	1070	624	2825
50	233	1164	688	3012
51	206	1157	677	2970
52	193	1247	695	3056
53	161	1176	691	2887
54	141	1121	689	2824
55	107	1122	641	2700
56	89	1142	711	2816
57	84	1130	616	2576
58	59	1083	637	2458
59	37	1078	625	2440
60	37	1049	650	2404
61	29	918	598	2195
62	18	968	575	2165
63	12	916	562	2095
64	19	956	525	2091
65	9	895	454	1892
66	6	890	500	1967
67	8	889	530	1929
68		873	521	1901
69		857	444	1821
70	5	830	473	1792
71		806	468	1741
72		767	470	1678
73		828	467	1710
74		803	442	1677
75		697	426	1586
76		711	391	1460
77		732	342	1432
78		656	352	1330
79		714	363	1417
80		674	297	1279
81		709	331	1336
82		668	296	1208
83		644	260	1104
84		675	251	1152
85		653	222	1070
86		620	230	1025
87		598	172	921
88		557	155	845
89		525	107	733
90		458	96	611
91		387	63	497
92		364	54	462
93		279	43	358
94		234	24	280
95		202	12	226
96		138	14	162
97		77	9	91
98		48		54
99		37		40
100		28		32
101				
102				
103				
104				
105				
106				
107				
108				
109				
110				
111				
112				
113				
114				
115				
