	 Zugezogene	 Weggezogene (Steuerertrag im Vorjahr)
2013	48564753	36439374
2014	41717022	37604026
2015	44072806	41284437
2016	44875396	38451551
2017	44506179	38588787
2018	49115090	36738570
2019	47314250	41248960
2020	44349089	39607653
2021	45029733	43557607
2022	50307572	48857821





