JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Ungarn	Schweiz	Übrige Länder
1980	1	Altstadt Grossbasel	2439	63	59	25	47	5	0	17	0	0	0	0	8	17	0	15	12	1	4	2117	49
1981	1	Altstadt Grossbasel	2396	61	55	18	49	16	0	20	0	0	0	0	4	16	0	12	14	5	4	2078	44
1982	1	Altstadt Grossbasel	2428	67	51	27	49	13	0	22	0	0	0	0	4	12	1	10	16	3	2	2103	48
1983	1	Altstadt Grossbasel	2411	72	45	46	44	11	0	23	0	0	0	0	3	10	0	18	13	0	2	2082	42
1984	1	Altstadt Grossbasel	2444	87	43	89	47	3	0	14	0	0	0	0	5	12	0	13	12	2	2	2083	32
1985	1	Altstadt Grossbasel	2463	65	43	108	48	5	0	16	0	0	0	0	6	9	1	19	13	1	2	2085	42
1986	1	Altstadt Grossbasel	2449	65	47	55	41	7	0	18	0	0	0	0	9	10	2	31	14	2	6	2097	45
1987	1	Altstadt Grossbasel	2395	62	50	59	36	6	0	20	0	0	0	0	9	14	0	31	21	1	3	2034	49
1988	1	Altstadt Grossbasel	2423	72	42	61	34	7	0	24	0	0	0	0	10	9	1	24	25	1	1	2061	51
1989	1	Altstadt Grossbasel	2361	71	45	43	33	8	0	29	0	0	0	0	8	9	2	24	23	2	1	2019	44
1990	1	Altstadt Grossbasel	2363	70	45	45	35	5	0	26	0	0	0	0	18	12	3	27	17	1	4	2007	48
1991	1	Altstadt Grossbasel	2327	72	49	28	33	9	0	41	0	0	0	0	12	9	3	22	24	3	3	1966	53
1992	1	Altstadt Grossbasel	2344	80	48	26	38	11	0	33	0	0	0	8	15	8	3	21	15	3	3	1972	60
1993	1	Altstadt Grossbasel	2318	75	50	24	40	12	1	35	0	0	0	12	8	16	3	15	14	2	5	1956	50
1994	1	Altstadt Grossbasel	2300	89	54	23	41	11	8	29	0	2	0	9	11	9	3	12	14	2	5	1927	51
1995	1	Altstadt Grossbasel	2262	98	55	9	40	9	9	21	0	2	0	9	14	14	3	13	13	2	4	1903	44
1996	1	Altstadt Grossbasel	2153	96	58	4	29	5	3	16	0	0	0	0	21	12	14	14	11	1	4	1829	36
1997	1	Altstadt Grossbasel	2150	88	61	3	25	5	5	9	0	0	1	2	20	12	15	15	15	2	4	1823	45
1998	1	Altstadt Grossbasel	2175	98	54	6	26	5	5	8	0	0	1	1	20	9	7	24	13	1	2	1838	57
1999	1	Altstadt Grossbasel	2148	84	55	1	26	7	4	4	0	1	0	1	26	15	7	21	23	1	2	1807	63
2000	1	Altstadt Grossbasel	2122	93	60	5	25	4	2	3	0	0	0	1	32	16	6	15	21	2	5	1757	75
2001	1	Altstadt Grossbasel	2119	92	45	6	24	7	8	5	0	0	0	1	31	13	8	17	20	4	3	1751	84
2002	1	Altstadt Grossbasel	2093	118	39	5	20	6	1	4	0	0	0	0	42	23	4	19	25	4	1	1693	89
2003	1	Altstadt Grossbasel	2088	133	40	9	20	8	1	0	5	0	0	0	33	25	7	22	19	3	2	1672	89
2004	1	Altstadt Grossbasel	2071	136	39	9	18	10	0	0	4	0	1	0	31	25	1	28	22	4	1	1639	103
2005	1	Altstadt Grossbasel	2084	166	38	8	22	7	0	0	2	0	1	1	34	24	4	32	24	4	1	1618	98
2006	1	Altstadt Grossbasel	2036	177	35	8	24	7	0	0	2	0	1	1	40	24	9	39	20	4	2	1554	89
2007	1	Altstadt Grossbasel	2071	192	36	7	23	8	0	0	2	0	1	2	39	22	12	38	21	4	4	1538	122
2008	1	Altstadt Grossbasel	2040	188	42	6	18	10	0	0	3	0	1	2	36	30	5	42	17	7	5	1524	104
2009	1	Altstadt Grossbasel	1981	165	46	1	27	7	0	0	4	0	0	3	29	22	2	42	25	10	3	1495	100
2010	1	Altstadt Grossbasel	1972	164	55	2	23	9	0	0	3	0	0	0	44	18	2	45	17	11	2	1477	100
2011	1	Altstadt Grossbasel	2347	164	63	16	30	14	3	0	7	1	0	1	45	19	7	52	21	7	4	1772	121
2012	1	Altstadt Grossbasel	2426	159	70	12	27	14	3	0	10	1	1	2	52	20	7	60	27	6	3	1820	132
2013	1	Altstadt Grossbasel	2461	170	83	13	27	12	3	0	6	0	0	2	57	21	7	64	25	6	3	1821	141
2014	1	Altstadt Grossbasel	2454	169	70	14	32	18	2	0	9	0	0	3	52	27	7	65	21	4	3	1837	121
2015	1	Altstadt Grossbasel	2470	168	66	16	35	18	2	0	8	0	2	3	44	30	6	63	20	3	2	1846	138
2016	1	Altstadt Grossbasel	2546	194	67	22	41	18	3	0	4	0	2	2	44	33	4	78	20	5	3	1857	149
2017	1	Altstadt Grossbasel	2590	218	67	27	39	19	5	0	6	1	2	2	46	46	6	75	16	5	2	1854	154
2018	1	Altstadt Grossbasel	2599	212	64	30	38	18	6	0	5	0	2	2	38	49	5	84	15	6	4	1869	152
2019	1	Altstadt Grossbasel	2552	204	65	32	39	18	6	0	5	0	3	2	40	50	7	82	15	4	3	1832	145
1980	2	Vorstädte	5998	189	348	46	118	12	0	64	0	0	0	0	32	81	9	21	46	7	21	4872	132
1981	2	Vorstädte	6073	194	334	51	128	18	0	70	0	0	0	0	48	70	7	22	50	9	20	4916	136
1982	2	Vorstädte	6029	202	331	72	139	24	0	86	0	0	0	0	37	59	1	31	45	12	17	4805	168
1983	2	Vorstädte	5964	198	321	95	144	31	0	92	0	0	0	0	28	62	1	33	39	6	22	4749	143
1984	2	Vorstädte	5863	191	292	103	152	27	0	75	0	0	0	0	33	58	0	35	35	3	22	4689	148
1985	2	Vorstädte	5881	176	287	133	149	28	0	65	0	0	0	0	17	55	0	25	40	4	16	4758	128
1986	2	Vorstädte	5784	167	261	85	136	35	0	69	0	0	0	0	16	55	0	29	31	4	10	4762	124
1987	2	Vorstädte	5965	177	256	335	123	32	0	72	0	0	0	0	17	60	5	27	28	8	13	4663	149
1988	2	Vorstädte	5792	198	257	193	130	30	0	90	0	0	0	0	19	47	6	19	27	10	12	4607	147
1989	2	Vorstädte	5871	188	241	184	133	31	0	134	0	0	0	0	25	56	9	17	41	9	13	4542	248
1990	2	Vorstädte	5446	184	227	66	138	31	0	91	0	0	0	0	29	56	1	18	37	7	9	4402	150
1991	2	Vorstädte	5433	182	215	68	121	28	0	86	0	0	0	0	26	52	1	22	36	7	13	4416	160
1992	2	Vorstädte	5406	184	219	64	125	39	0	88	0	0	7	14	27	48	1	19	37	6	10	4339	179
1993	2	Vorstädte	5459	197	220	55	122	40	5	73	0	1	5	26	35	55	1	23	39	5	5	4357	195
1994	2	Vorstädte	5449	207	217	45	113	31	10	76	0	10	3	31	33	57	1	26	34	5	5	4331	214
1995	2	Vorstädte	5360	192	198	58	113	32	17	67	0	4	2	32	38	48	4	20	31	7	6	4259	232
1996	2	Vorstädte	5225	197	199	68	101	32	17	77	0	2	2	30	38	46	5	25	30	11	3	4112	230
1997	2	Vorstädte	5027	201	184	79	100	25	8	72	0	3	2	26	36	46	7	19	29	7	3	3955	225
1998	2	Vorstädte	4939	198	169	78	85	21	14	68	0	2	2	20	36	45	2	23	31	9	4	3916	216
1999	2	Vorstädte	4878	193	175	66	81	21	16	57	0	4	2	16	64	41	3	20	26	11	3	3844	235
2000	2	Vorstädte	4731	189	152	69	70	26	17	42	0	9	1	20	43	37	10	22	32	11	4	3777	200
2001	2	Vorstädte	4708	201	140	66	68	25	16	52	0	14	1	15	55	31	14	34	35	8	3	3714	216
2002	2	Vorstädte	4654	216	134	77	63	24	15	33	0	7	0	11	52	36	21	26	31	10	5	3638	255
2003	2	Vorstädte	4554	231	129	69	58	20	14	0	30	9	0	13	57	27	19	29	30	9	8	3518	284
2004	2	Vorstädte	4537	259	142	71	60	17	13	0	24	6	0	14	50	36	21	43	30	9	11	3441	290
2005	2	Vorstädte	4549	300	153	75	66	18	16	0	20	4	0	15	70	43	26	41	30	9	12	3379	272
2006	2	Vorstädte	4599	366	142	71	57	20	19	0	27	6	2	20	70	51	40	41	35	14	6	3312	300
