JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Nordmazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	Schweiz	Übrige Länder
1980	1	Altstadt Grossbasel	2439	63	59	25	47	5	0	17	0	0	0	0	8	17	0	2117	81
1981	1	Altstadt Grossbasel	2396	61	55	18	49	16	0	20	0	0	0	0	4	16	0	2078	79
1982	1	Altstadt Grossbasel	2428	67	51	27	49	13	0	22	0	0	0	0	4	12	1	2103	79
1983	1	Altstadt Grossbasel	2411	72	45	46	44	11	0	23	0	0	0	0	3	10	0	2082	75
1984	1	Altstadt Grossbasel	2444	87	43	89	47	3	0	14	0	0	0	0	5	12	0	2083	61
1985	1	Altstadt Grossbasel	2463	65	43	108	48	5	0	16	0	0	0	0	6	9	1	2085	77
1986	1	Altstadt Grossbasel	2449	65	47	55	41	7	0	18	0	0	0	0	9	10	2	2097	98
1987	1	Altstadt Grossbasel	2395	62	50	59	36	6	0	20	0	0	0	0	9	14	0	2034	105
1988	1	Altstadt Grossbasel	2423	72	42	61	34	7	0	24	0	0	0	0	10	9	1	2061	102
1989	1	Altstadt Grossbasel	2361	71	45	43	33	8	0	29	0	0	0	0	8	9	2	2019	94
1990	1	Altstadt Grossbasel	2363	70	45	45	35	5	0	26	0	0	0	0	18	12	3	2007	97
1991	1	Altstadt Grossbasel	2327	72	49	28	33	9	0	41	0	0	0	0	12	9	3	1966	105
1992	1	Altstadt Grossbasel	2344	80	48	26	38	11	0	33	0	0	0	8	15	8	3	1972	102
1993	1	Altstadt Grossbasel	2318	75	50	24	40	12	1	35	0	0	0	12	8	16	3	1956	86
1994	1	Altstadt Grossbasel	2300	89	54	23	41	11	8	29	0	2	0	9	11	9	3	1927	84
1995	1	Altstadt Grossbasel	2262	98	55	9	40	9	9	21	0	2	0	9	14	14	3	1903	76
1996	1	Altstadt Grossbasel	2153	96	58	4	29	5	3	16	0	0	0	0	21	12	14	1829	66
1997	1	Altstadt Grossbasel	2150	88	61	3	25	5	5	9	0	0	1	2	20	12	15	1823	81
1998	1	Altstadt Grossbasel	2175	98	54	6	26	5	5	8	0	0	1	1	20	9	7	1838	97
1999	1	Altstadt Grossbasel	2148	84	55	1	26	7	4	4	0	1	0	1	26	15	7	1807	110
2000	1	Altstadt Grossbasel	2122	93	60	5	25	4	2	3	0	0	0	1	32	16	6	1757	118
2001	1	Altstadt Grossbasel	2119	92	45	6	24	7	8	5	0	0	0	1	31	13	8	1751	128
2002	1	Altstadt Grossbasel	2093	118	39	5	20	6	1	4	0	0	0	0	42	23	4	1693	138
2003	1	Altstadt Grossbasel	2088	133	40	9	20	8	1	0	5	0	0	0	33	25	7	1672	135
2004	1	Altstadt Grossbasel	2071	136	39	9	18	10	0	0	4	0	1	0	31	25	1	1639	158
2005	1	Altstadt Grossbasel	2084	166	38	8	22	7	0	0	2	0	1	1	34	24	4	1618	159
2006	1	Altstadt Grossbasel	2036	177	35	8	24	7	0	0	2	0	1	1	40	24	9	1554	154
2007	1	Altstadt Grossbasel	2071	192	36	7	23	8	0	0	2	0	1	2	39	22	12	1538	189
2008	1	Altstadt Grossbasel	2040	188	42	6	18	10	0	0	3	0	1	2	36	30	5	1524	175
2009	1	Altstadt Grossbasel	1981	165	46	1	27	7	0	0	4	0	0	3	29	22	2	1495	180
2010	1	Altstadt Grossbasel	1972	164	55	2	23	9	0	0	3	0	0	0	44	18	2	1477	175
2011	1	Altstadt Grossbasel	2347	164	63	16	30	14	3	0	7	1	0	1	45	19	7	1772	205
2012	1	Altstadt Grossbasel	2426	159	70	12	27	14	3	0	10	1	1	2	52	20	7	1820	228
