JAHR	Wohnviertel_id	Wohnviertel	Total	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien-Herzegowina	Slowenien	Kroatien	UK	Frankreich	Indien	USA	Österreich	Polen	Sri Lanka	Schweiz	Übrige Länder
1980	1	Altstadt Grossbasel	2439	63	59	25	47	5	0	17	0	0	0	0	8	17	0	15	12	1	0	2117	53
1981	1	Altstadt Grossbasel	2396	61	55	18	49	16	0	20	0	0	0	0	4	16	0	12	14	5	0	2078	48
1982	1	Altstadt Grossbasel	2428	67	51	27	49	13	0	22	0	0	0	0	4	12	1	10	16	3	0	2103	50
1983	1	Altstadt Grossbasel	2411	72	45	46	44	11	0	23	0	0	0	0	3	10	0	18	13	0	1	2082	43
1984	1	Altstadt Grossbasel	2444	87	43	89	47	3	0	14	0	0	0	0	5	12	0	13	12	2	3	2083	31
1985	1	Altstadt Grossbasel	2463	65	43	108	48	5	0	16	0	0	0	0	6	9	1	19	13	1	6	2085	38
1986	1	Altstadt Grossbasel	2449	65	47	55	41	7	0	18	0	0	0	0	9	10	2	31	14	2	6	2097	45
1987	1	Altstadt Grossbasel	2395	62	50	59	36	6	0	20	0	0	0	0	9	14	0	31	21	1	9	2034	43
1988	1	Altstadt Grossbasel	2423	72	42	61	34	7	0	24	0	0	0	0	10	9	1	24	25	1	7	2061	45
1989	1	Altstadt Grossbasel	2361	71	45	43	33	8	0	29	0	0	0	0	8	9	2	24	23	2	3	2019	42
1990	1	Altstadt Grossbasel	2363	70	45	45	35	5	0	26	0	0	0	0	18	12	3	27	17	1	3	2007	49
1991	1	Altstadt Grossbasel	2327	72	49	28	33	9	0	41	0	0	0	0	12	9	3	22	24	3	5	1966	51
1992	1	Altstadt Grossbasel	2344	80	48	26	38	11	0	33	0	0	0	8	15	8	3	21	15	3	7	1972	56
1993	1	Altstadt Grossbasel	2318	75	50	24	40	12	1	35	0	0	0	12	8	16	3	15	14	2	5	1956	50
1994	1	Altstadt Grossbasel	2300	89	54	23	41	11	8	29	0	2	0	9	11	9	3	12	14	2	8	1927	48
1995	1	Altstadt Grossbasel	2262	98	55	9	40	9	9	21	0	2	0	9	14	14	3	13	13	2	4	1903	44
1996	1	Altstadt Grossbasel	2153	96	58	4	29	5	3	16	0	0	0	0	21	12	14	14	11	1	3	1829	37
1997	1	Altstadt Grossbasel	2150	88	61	3	25	5	5	9	0	0	1	2	20	12	15	15	15	2	0	1823	49
1998	1	Altstadt Grossbasel	2175	98	54	6	26	5	5	8	0	0	1	1	20	9	7	24	13	1	0	1838	59
1999	1	Altstadt Grossbasel	2148	84	55	1	26	7	4	4	0	1	0	1	26	15	7	21	23	1	0	1807	65
2000	1	Altstadt Grossbasel	2122	93	60	5	25	4	2	3	0	0	0	1	32	16	6	15	21	2	3	1757	77
2001	1	Altstadt Grossbasel	2119	92	45	6	24	7	8	5	0	0	0	1	31	13	8	17	20	4	2	1751	85
2002	1	Altstadt Grossbasel	2093	118	39	5	20	6	1	4	0	0	0	0	42	23	4	19	25	4	2	1693	88
2003	1	Altstadt Grossbasel	2088	133	40	9	20	8	1	0	5	0	0	0	33	25	7	22	19	3	2	1672	89
2004	1	Altstadt Grossbasel	2071	136	39	9	18	10	0	0	4	0	1	0	31	25	1	28	22	4	2	1639	102
2005	1	Altstadt Grossbasel	2084	166	38	8	22	7	0	0	2	0	1	1	34	24	4	32	24	4	2	1618	97
2006	1	Altstadt Grossbasel	2036	177	35	8	24	7	0	0	2	0	1	1	40	24	9	39	20	4	2	1554	89
2007	1	Altstadt Grossbasel	2071	192	36	7	23	8	0	0	2	0	1	2	39	22	12	38	21	4	2	1538	124
2008	1	Altstadt Grossbasel	2040	188	42	6	18	10	0	0	3	0	1	2	36	30	5	42	17	7	2	1524	107
2009	1	Altstadt Grossbasel	1981	165	46	1	27	7	0	0	4	0	0	3	29	22	2	42	25	10	0	1495	103
2010	1	Altstadt Grossbasel	1972	164	55	2	23	9	0	0	3	0	0	0	44	18	2	45	17	11	0	1477	102
2011	1	Altstadt Grossbasel	2347	164	63	16	30	14	3	0	7	1	0	1	45	19	7	52	21	7	2	1772	123
2012	1	Altstadt Grossbasel	2426	159	70	12	27	14	3	0	10	1	1	2	52	20	7	60	27	6	3	1820	132
2013	1	Altstadt Grossbasel	2461	170	83	13	27	12	3	0	6	0	0	2	57	21	7	64	25	6	3	1821	141
2014	1	Altstadt Grossbasel	2454	169	70	14	32	18	2	0	9	0	0	3	52	27	7	65	21	4	1	1837	123
2015	1	Altstadt Grossbasel	2470	168	66	16	35	18	2	0	8	0	2	3	44	30	6	63	20	3	1	1846	139
2016	1	Altstadt Grossbasel	2546	194	67	22	41	18	3	0	4	0	2	2	44	33	4	78	20	5	2	1857	150
2017	1	Altstadt Grossbasel	2590	218	67	27	39	19	5	0	6	1	2	2	46	46	6	75	16	5	1	1854	155
1980	2	Vorstädte	5998	189	348	46	118	12	0	64	0	0	0	0	32	81	9	21	46	7	0	4872	153
1981	2	Vorstädte	6073	194	334	51	128	18	0	70	0	0	0	0	48	70	7	22	50	9	0	4916	156
1982	2	Vorstädte	6029	202	331	72	139	24	0	86	0	0	0	0	37	59	1	31	45	12	1	4805	184
1983	2	Vorstädte	5964	198	321	95	144	31	0	92	0	0	0	0	28	62	1	33	39	6	0	4749	165
1984	2	Vorstädte	5863	191	292	103	152	27	0	75	0	0	0	0	33	58	0	35	35	3	0	4689	170
1985	2	Vorstädte	5881	176	287	133	149	28	0	65	0	0	0	0	17	55	0	25	40	4	11	4758	133
1986	2	Vorstädte	5784	167	261	85	136	35	0	69	0	0	0	0	16	55	0	29	31	4	13	4762	121
1987	2	Vorstädte	5965	177	256	335	123	32	0	72	0	0	0	0	17	60	5	27	28	8	15	4663	147
1988	2	Vorstädte	5792	198	257	193	130	30	0	90	0	0	0	0	19	47	6	19	27	10	21	4607	138
1989	2	Vorstädte	5871	188	241	184	133	31	0	134	0	0	0	0	25	56	9	17	41	9	75	4542	186
1990	2	Vorstädte	5446	184	227	66	138	31	0	91	0	0	0	0	29	56	1	18	37	7	7	4402	152
1991	2	Vorstädte	5433	182	215	68	121	28	0	86	0	0	0	0	26	52	1	22	36	7	11	4416	162
1992	2	Vorstädte	5406	184	219	64	125	39	0	88	0	0	7	14	27	48	1	19	37	6	14	4339	175
1993	2	Vorstädte	5459	197	220	55	122	40	5	73	0	1	5	26	35	55	1	23	39	5	9	4357	191
1994	2	Vorstädte	5449	207	217	45	113	31	10	76	0	10	3	31	33	57	1	26	34	5	8	4331	211
1995	2	Vorstädte	5360	192	198	58	113	32	17	67	0	4	2	32	38	48	4	20	31	7	17	4259	221
1996	2	Vorstädte	5225	197	199	68	101	32	17	77	0	2	2	30	38	46	5	25	30	11	16	4112	217
1997	2	Vorstädte	5027	201	184	79	100	25	8	72	0	3	2	26	36	46	7	19	29	7	12	3955	216
1998	2	Vorstädte	4939	198	169	78	85	21	14	68	0	2	2	20	36	45	2	23	31	9	12	3916	208
1999	2	Vorstädte	4878	193	175	66	81	21	16	57	0	4	2	16	64	41	3	20	26	11	15	3844	223
2000	2	Vorstädte	4730	189	152	69	70	26	17	42	0	9	1	20	43	37	10	22	32	11	12	3776	192
2001	2	Vorstädte	4708	201	140	66	68	25	16	52	0	14	1	15	55	31	14	34	35	8	10	3714	209
2002	2	Vorstädte	4654	216	134	77	63	24	15	33	0	7	0	11	52	36	21	26	31	10	8	3638	252
2003	2	Vorstädte	4554	231	129	69	58	20	14	0	30	9	0	13	57	27	19	29	30	9	7	3518	285
2004	2	Vorstädte	4537	259	142	71	60	17	13	0	24	6	0	14	50	36	21	43	30	9	11	3441	290
2005	2	Vorstädte	4549	300	153	75	66	18	16	0	20	4	0	15	70	43	26	41	30	9	8	3379	276
2006	2	Vorstädte	4599	366	142	71	57	20	19	0	27	6	2	20	70	51	40	41	35	14	9	3312	297
2007	2	Vorstädte	4597	378	155	66	51	18	26	0	27	6	2	15	61	56	32	55	28	14	10	3293	304
2008	2	Vorstädte	4701	425	166	66	43	24	25	0	27	7	1	17	78	62	37	62	29	21	12	3300	299
2009	2	Vorstädte	4766	453	171	67	45	30	25	0	21	4	1	14	103	46	43	86	34	15	11	3264	333
2010	2	Vorstädte	4740	432	153	61	48	30	19	0	27	4	0	14	115	52	36	86	28	14	12	3258	351
2011	2	Vorstädte	4652	432	169	49	55	28	19	0	27	4	1	13	111	62	46	84	34	13	9	3135	361
2012	2	Vorstädte	4662	420	189	47	47	36	15	0	18	3	1	13	126	62	43	80	38	18	7	3104	395
2013	2	Vorstädte	4814	421	202	45	63	29	9	0	22	5	0	22	144	69	47	104	46	19	9	3129	429
2014	2	Vorstädte	4868	412	211	43	65	32	9	0	25	3	3	21	137	84	44	117	41	25	8	3148	440
2015	2	Vorstädte	4932	454	209	43	81	32	10	0	28	2	2	18	146	88	57	112	36	42	10	3115	447
2016	2	Vorstädte	5022	451	219	48	108	32	10	0	34	1	3	22	135	115	56	113	49	44	9	3102	471
2017	2	Vorstädte	5015	445	220	45	122	36	12	0	34	1	7	16	138	129	52	122	41	31	10	3089	465
1980	3	Am Ring	11450	447	547	40	210	23	0	124	0	0	0	0	67	127	22	65	70	15	2	9358	333
1981	3	Am Ring	11486	443	529	48	198	21	0	139	0	0	0	0	67	139	18	54	61	20	2	9372	375
1982	3	Am Ring	11467	436	505	94	165	22	0	142	0	0	0	0	74	136	23	41	58	28	2	9384	357
1983	3	Am Ring	11577	450	497	197	180	21	0	150	0	0	0	0	70	150	22	57	59	36	10	9362	316
1984	3	Am Ring	11704	439	486	263	174	26	0	167	0	0	0	0	70	156	21	61	55	23	25	9402	336
