""	"Architekturbüros"	"Ingenieurbüros"	"Technische, physikalische u. chemische Unterstützung"
2011	2049.3	1911.1	250.1
2012	2184.9	2098.1	248.4
2013	2330.1	2231.9	250.0
2014	2483.4	2206.7	231.3
2015	2438.8	2413.6	217.8
2016	2376.1	2406.1	185.4
2017	2374.7	2600.3	193.4
2018	2478.6	2782.4	205.6

