Jahr	Schweiz	Deutschland	Vereinigte Staaten	Vereinigtes Königreich	Frankreich	Italien	Spanien	Niederlande	Indien	VR China	Übrige Länder
Logiernächte 2010	303631	202343	103871	79124	48297	45183	24543	32733	9782	13059	208515
Logiernächte 2019	476777	205433	142448	89254	57187	44035	34040	32692	21913	37920	281787
Marktanteile (rechte Skala) 2010	0.283480895	0.188914751	0.096977726	0.073873031	0.045091828	0.042184485	0.022914233	0.030560714	0.009132829	0.012192355	0.194677153
Marktanteile (rechte Skala) 2019	0.334936206	0.144316839	0.100069829	0.062701003	0.040173911	0.030934621	0.023913126	0.022966155	0.015393899	0.026638829	0.197955582
