"Jahr"	"Kantonsgebiet"	"Anzahl Leerwohnungen"	"Leerstandsquote (rechte Skala)"	"Anzahl Leerwohnungen"	"Leerstandsquote (rechte Skala)"
2022	"Grossbasel"	766	0.0124	""	""
2022	"Kleinbasel"	459	0.0111	""	""
2022	"Riehen/Bettingen"	103	0.0093	""	""
2022	"Arlesheim"	""	""	671	0.0084
2022	"Laufen"	""	""	120	0.0117
2022	"Liestal"	""	""	373	0.0122
2022	"Sissach"	""	""	117	0.0067
2022	"Waldenburg"	""	""	72	0.0092

