JAHR	Messe	Erlenmatt
2004	28.5	29.6
2005	27.8	28.7
2006	27.5	29.1
2007	26.7	31.9
2008	26.0	26.6
2009	27.0	24.3
2010	27.2	25.5
2011	27.8	27.7
2012	27.4	32.1
2013	26.3	31.7
2014	25.8	30.2
2015	25.5	24.3
2016	26.3	25.0
2017	26.7	28.9
2018	24.3	33.8
2019	23.6	30.7
2020	23.8	32.4
2021	23.9	33.0
2022	24.4	34.2
2023	24.1	34.4
